0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
ec 12, 2023', 'Dec 11, 2023', 'Dec 08, 2023', 'Dec 07, 2023', 'Dec 06, 2023', 'Dec 05, 2023', 'Dec 04, 2023', 'Dec 01, 2023', 'Nov 30, 2023', 'Nov 29, 2023', 'Nov 28, 2023', 'Nov 27, 2023', 'Nov 24, 2023', 'Nov 22, 2023', 'Nov 21, 2023', 'Nov 20, 2023', 'Nov 17, 2023', 'Nov 16, 2023', 'Nov 15, 2023', 'Nov 14, 2023', 'Nov 13, 2023', 'Nov 10, 2023', 'Nov 09, 2023', 'Nov 08, 2023', 'Nov 07, 2023', 'Nov 06, 2023', 'Nov 03, 2023', 'Nov 02, 2023', 'Nov 01, 2023', 'Oct 31, 2023', 'Oct 30, 2023', 'Oct 27, 2023', 'Oct 26, 2023', 'Oct 25, 2023', 'Oct 24, 2023', 'Oct 23, 2023', 'Oct 20, 2023', 'Oct 19, 2023', 'Oct 18, 2023', 'Oct 17, 2023', 'Oct 16, 2023', 'Oct 13, 2023', 'Oct 12, 2023', 'Oct 11, 2023', 'Oct 10, 2023', 'Oct 09, 2023', 'Oct 06, 2023', 'Oct 05, 2023', 'Oct 04, 2023', 'Oct 03, 2023', 'Oct 02, 2023', 'Sep 29, 2023', 'Sep 28, 2023', 'Sep 27, 2023', 'Sep 26, 2023', 'Sep 25, 2023', 'Sep 22, 2023', 'Sep 21, 2023', 'Sep 20, 2023', 'Sep 19, 2023', 'Sep 18, 2023', 'Sep 15, 2023', 'Sep 14, 2023', 'Sep 13, 2023', 'Sep 12, 2023', 'Sep 11, 2023', 'Sep 08, 2023', 'Sep 07, 2023', 'Sep 06, 2023', 'Sep 05, 2023', 'Sep 01, 2023', 'Aug 31, 2023', 'Aug 30, 2023', 'Aug 29, 2023', 'Aug 28, 2023', 'Aug 25, 2023', 'Aug 24, 2023', 'Aug 23, 2023', 'Aug 22, 2023', 'Aug 21, 2023', 'Aug 18, 2023', 'Aug 17, 2023', 'Aug 16, 2023', 'Aug 15, 2023', 'Aug 14, 2023', 'Aug 11, 2023', 'Aug 10, 2023', 'Aug 09, 2023', 'Aug 08, 2023', 'Aug 07, 2023', 'Aug 04, 2023']",[],"['Dec 26, 2023', 'Dec 22, 2023', 'Dec 21, 2023', 'Dec 20, 2023', 'Dec 19, 2023', 'Dec 18, 2023', 'Dec 15, 2023', 'Dec 14, 2023', 'Dec 13, 2023', 'Dec 12, 2023', 'Dec 11, 2023', 'Dec 08, 2023', 'Dec 07, 2023', 'Dec 06, 2023', 'Dec 05, 2023', 'Dec 04, 2023', 'Dec 01, 2023', 'Nov 30, 2023', 'Nov 29, 2023', 'Nov 28, 2023', 'Nov 27, 2023', 'Nov 24, 2023', 'Nov 22, 2023', 'Nov 21, 2023', 'Nov 20, 2023', 'Nov 17, 2023', 'Nov 16, 2023', 'Nov 15, 2023', 'Nov 14, 2023', 'Nov 13, 2023', 'Nov 10, 2023', 'Nov 09, 2023', 'Nov 08, 2023', 'Nov 07, 2023', 'Nov 06, 2023', 'Nov 03, 2023', 'Nov 02, 2023', 'Nov 01, 2023', 'Oct 31, 2023', 'Oct 30, 2023', 'Oct 27, 2023', 'Oct 26, 2023', 'Oct 25, 2023', 'Oct 24, 2023', 'Oct 23, 2023', 'Oct 20, 2023', 'Oct 19, 2023', 'Oct 18, 2023', 'Oct 17, 2023', 'Oct 16, 2023', 'Oct 13, 2023', 'Oct 12, 2023', 'Oct 11, 2023', 'Oct 10, 2023', 'Oct 09, 2023', 'Oct 06, 2023', 'Oct 05, 2023', 'Oct 04, 2023', 'Oct 03, 2023', 'Oct 02, 2023', 'Sep 29, 2023', 'Sep 28, 2023', 'Sep 27, 2023', 'Sep 26, 2023', 'Sep 25, 2023', 'Sep 22, 2023', 'Sep 21, 2023', 'Sep 20, 2023', 'Sep 19, 2023', 'Sep 18, 2023', 'Sep 15, 2023', 'Sep 14, 2023', 'Sep 13, 2023', 'Sep 12, 2023', 'Sep 11, 2023', 'Sep 08, 2023', 'Sep 07, 2023', 'Sep 06, 2023', 'Sep 05, 2023', 'Sep 01, 2023', 'Aug 31, 2023', 'Aug 30, 2023', 'Aug 29, 2023', 'Aug 28, 2023', 'Aug 25, 2023', 'Aug 24, 2023', 'Aug 23, 2023', 'Aug 22, 2023', 'Aug 21, 2023', 'Aug 18, 2023', 'Aug 17, 2023', 'Aug 16, 2023', 'Aug 15, 2023', 'Aug 14, 2023', 'Aug 11, 2023', 'Aug 10, 2023', 'Aug 09, 2023', 'Aug 08, 2023']","['Dec 26, 2023', 'Dec 22, 2023', 'Dec 21, 2023', 'Dec 20, 2023', 'Dec 19, 2023', 'Dec 18, 2023', 'Dec 15, 2023', 'Dec 14, 2023', 'Dec 13, 2023', 'Dec 12, 2023', 'Dec 11, 2023', 'Dec 08, 2023', 'Dec 07, 2023', 'Dec 06, 2023', 'Dec 05, 2023', 'Dec 04, 2023', 'Dec 01, 2023', 'Nov 30, 2023', 'Nov 29, 2023', 'Nov 28, 2023', 'Nov 27, 2023', 'Nov 24, 2023', 'Nov 22, 2023', 'Nov 21, 2023', 'Nov 20, 2023', 'Nov 17, 2023', 'Nov 16, 2023', 'Nov 15, 2023', 'Nov 14, 2023', 'Nov 13, 2023', 'Nov 10, 2023', 'Nov 09, 2023', 'Nov 08, 2023', 'Nov 07, 2023', 'Nov 06, 2023', 'Nov 03, 2023', 'Nov 02, 2023', 'Nov 01, 2023', 'Oct 31, 2023', 'Oct 30, 2023', 'Oct 27, 2023', 'Oct 26, 2023', 'Oct 25, 2023', 'Oct 24, 2023', 'Oct 23, 2023', 'Oct 20, 2023', 'Oct 19, 2023', 'Oct 18, 2023', 'Oct 17, 2023', 'Oct 16, 2023', 'Oct 13, 2023', 'Oct 12, 2023', 'Oct 11, 2023', 'Oct 10, 2023', 'Oct 09, 2023', 'Oct 06, 2023', 'Oct 05, 2023', 'Oct 04, 2023', 'Oct 03, 2023', 'Oct 02, 2023', 'Sep 29, 2023', 'Sep 28, 2023', 'Sep 27, 2023', 'Sep 26, 2023', 'Sep 25, 2023', 'Sep 22, 2023', 'Sep 21, 2023', 'Sep 20, 2023', 'Sep 19, 2023', 'Sep 18, 2023', 'Sep 15, 2023', 'Sep 14, 2023', 'Sep 13, 2023', 'Sep 12, 2023', 'Sep 11, 2023', 'Sep 08, 2023', 'Sep 07, 2023', 'Sep 06, 2023', 'Sep 05, 2023', 'Sep 01, 2023', 'Aug 31, 2023', 'Aug 30, 2023', 'Aug 29, 2023', 'Aug 28, 2023', 'Aug 25, 2023', 'Aug 24, 2023', 'Aug 23, 2023', 'Aug 22, 2023', 'Aug 21, 2023', 'Aug 18, 2023', 'Aug 17, 2023', 'Aug 16, 2023', 'Aug 15, 2023', 'Aug 14, 2023', 'Aug 11, 2023', 'Aug 10, 2023', 'Aug 09, 2023', 'Aug 08, 2023']",[],[]
"['139.26', '139.57', '138.94', '138.18', '139.79', '137.53', '136.78', '137.96', '133.74', '128.79', '128.97', '127.20', '128.68', '128.91', '127.88', '128.88', '128.79', '127.80', '127.59', '124.71', '125.01', '126.62', '123.99', '123.92', '113.98', '113.15', '114.19', '113.60', '111.61', '107.46', '108.47', '107.74', '109.39', '110.54', '107.53', '109.02', '104.47', '102.86', '103.37', '101.17', '102.77', '104.31', '103.40', '105.64', '109.34', '109.23', '109.51', '108.61', '112.40', '111.50', '110.51', '108.94', '113.38', '113.29', '111.28', '110.64', '110.35', '111.67', '110.26', '110.90', '111.60', '111.77', '110.28', '110.51', '111.71', '111.19', '109.51', '112.24', '112.08', '112.46', '115.68', '114.65', '113.20', '112.55', '112.87', '113.76', '116.03', '117.70', '118.49', '121.66', '120.83', '122.43', '121.77', '119.68', '119.44', '119.25', '118.89', '117.40', '118.62', '119.01', '120.61', '121.12', '125.40', '126.40', '126.60', '127.39', '127.37', '128.09', '126.26']",,,,,,,,,,,,,,,,,,,,,,,,,,,
,[],,,,,,,,,,,,,,,,,,,,,,,,,,
,,"['259.02', '258.43', '259.54', '257.11', '259.99', '258.37', '258.03', '258.73', '262.38', '259.56', '256.52', '255.74', '255.82', '254.29', '254.61', '254.44', '256.45', '256.68', '254.23', '252.94', '254.14', '254.30', '253.72', '252.23', '249.97', '249.56', '248.57', '248.11', '246.94', '244.67', '245.25', '241.64', '243.91', '244.25', '242.97', '243.08', '242.73', '238.07', '234.60', '232.58', '228.78', '230.79', '236.35', '234.15', '231.04', '232.88', '233.31', '236.97', '240.69', '239.56', '237.17', '236.28', '235.18', '236.10', '233.94', '234.54', '232.98', '230.73', '228.32', '230.78', '229.52', '231.17', '229.01', '229.16', '232.86', '234.58', '236.11', '241.35', '243.04', '244.14', '240.56', '240.99', '247.30', '246.77', '246.69', '246.76', '246.61', '245.64', '244.82', '247.58', '245.16', '245.71', '244.82', '243.31', '242.05', '238.96', '241.79', '240.06', '238.95', '237.66', '236.87', '238.78', '239.32', '242.38', '239.53', '239.65', '238.80', '238.33']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,"['41.26', '39.21', '39.71', '38.67', '40.94', '39.31', '39.36', '38.28', '35.39', '33.19', '32.40', '32.70', '31.90', '31.50', '31.26', '32.63', '32.52', '29.51', '30.36', '29.37', '28.13', '28.85', '28.59', '28.42', '29.44', '29.20', '28.90', '30.19', '29.18', '28.16', '27.01', '25.24', '26.06', '26.80', '25.81', '27.64', '26.05', '25.08', '25.37', '25.08', '25.54', '25.90', '25.69', '27.45', '26.36', '27.17', '27.49', '27.50', '28.97', '28.38', '28.03', '29.05', '30.27', '30.02', '29.70', '30.15', '28.74', '29.44', '29.32', '30.54', '31.39', '30.71', '30.56', '30.45', '31.36', '31.61', '31.73', '33.32', '33.96', '33.45', '36.32', '35.71', '36.82', '38.97', '38.02', '37.68', '38.01', '39.29', '38.58', '37.09', '37.07', '37.47', '36.97', '34.69', '34.72', '33.85', '34.63', '34.05', '34.51', '34.41', '33.84', '34.70', '35.32', '36.54', '36.63', '37.09', '37.56', '38.89', '39.95', '40.17']",,,,,,,,,,,,,,,,,,,,,,,,
,,,,[],,,,,,,,,,,,,,,,,,,,,,,
,,,,,"['51.29', '50.86', '50.60', '50.07', '50.93', '49.66', '49.83', '50.24', '49.34', '48.06', '48.15', '48.89', '48.50', '47.86', '46.70', '47.37', '47.23', '46.10', '45.75', '44.86', '45.08', '45.23', '45.02', '45.09', '45.26', '45.36', '44.67', '44.88', '44.36', '42.70', '42.08', '41.50', '41.82', '41.96', '42.04', '42.26', '40.82', '39.09', '38.98', '38.43', '37.75', '38.84', '38.12', '38.43', '38.39', '39.17', '39.55', '39.95', '40.67', '40.43', '40.90', '41.00', '41.00', '40.91', '40.22', '40.05', '39.37', '39.30', '39.35', '39.98', '40.60', '40.67', '39.94', '39.70', '40.49', '40.40', '41.18', '41.76', '42.13', '42.09', '42.16', '42.59', '41.83', '41.15', '40.07', '40.07', '40.21', '40.84', '40.83', '41.06', '40.76', '40.84', '41.19', '40.79', '40.71', '40.55', '40.55', '40.49', '41.53', '41.71', '41.92', '42.09', '42.66', '43.53', '44.00', '43.77', '43.87', '44.58', '45.24']",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"['27.85', '27.64', '27.56', '26.50', '27.48', '26.73', '26.36', '25.83', '25.91', '25.40', '24.51', '24.00', '23.42', '23.32', '20.00', '20.24', '19.83', '19.09', '19.09', '17.74', '17.77', '17.92', '17.49', '17.33', '17.41', '17.18', '16.83', '17.34', '17.13', '16.05', '15.68', '15.29', '15.64', '15.94', '15.48', '16.11', '15.15', '15.56', '15.63', '15.32', '15.32', '15.33', '15.41', '16.30', '16.05', '15.98', '16.65', '16.88', '17.55', '17.34', '16.50', '16.86', '17.28', '17.05', '16.82', '16.91', '16.28', '16.60', '16.27', '16.87', '16.86', '16.34', '16.15', '15.83', '15.66', '15.80', '15.91', '16.55', '16.59', '16.56', '16.80', '17.21', '16.74', '17.04', '17.67', '16.94', '17.04', '17.33', '17.89', '17.21', '16.63', '16.28', '16.63', '16.55', '16.57', '16.04', '16.67', '16.24', '16.82', '14.48', '14.24', '14.71', '14.77', '15.16', '15.12', '14.99', '15.13', '14.89', '15.60', '15.67']",,,,,,,,,,,,,,,,,,,,,
,,,,,,,[],,,,,,,,,,,,,,,,,,,,
,,,,,,,,"['33.89', '33.64', '33.49', '32.84', '33.08', '32.70', '32.26', '32.64', '32.23', '32.18', '32.03', '32.30', '31.85', '31.90', '32.28', '32.37', '32.97', '33.14', '33.03', '33.26', '32.76', '32.92', '32.27', '32.59', '32.62', '32.29', '31.85', '32.14', '32.72', '32.22', '31.78', '31.33', '31.14', '31.65', '32.39', '32.31', '32.87', '32.24', '32.08', '32.04', '31.98', '32.00', '32.11', '31.92', '32.11', '32.02', '32.25', '32.31', '32.56', '32.26', '32.10', '31.69', '31.66', '31.56', '31.31', '30.56', '30.05', '29.95', '30.46', '30.90', '31.45', '31.99', '32.02', '31.44', '31.86', '31.86', '31.23', '31.81', '31.99', '31.55', '31.70', '31.99', '31.52', '31.46', '31.15', '30.68', '30.44', '30.75', '30.71', '30.49', '30.01', '30.38', '30.46', '29.92', '29.79', '29.53', '29.73', '29.64', '29.86', '29.42', '29.37', '29.16', '29.17', '29.60', '29.82', '30.02', '29.78', '29.30']",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"['12.43', '12.35', '12.34', '11.80', '12.02', '11.93', '12.02', '12.08', '11.24', '11.16', '11.07', '11.01', '10.82', '10.69', '10.60', '10.70', '10.58', '10.26', '10.59', '10.37', '10.34', '10.40', '10.26', '10.19', '10.34', '10.27', '10.16', '10.47', '10.40', '9.82', '9.86', '9.70', '10.05', '10.17', '10.31', '10.56', '10.14', '9.91', '9.75', '9.62', '9.81', '11.18', '11.36', '11.22', '11.30', '11.46', '11.35', '11.57', '11.86', '11.75', '11.63', '11.82', '12.06', '12.01', '11.88', '11.82', '11.72', '11.81', '11.88', '12.12', '12.23', '12.37', '12.20', '12.24', '12.39', '12.24', '12.01', '12.17', '12.37', '12.15', '12.42', '12.43', '12.45', '12.26', '12.03', '12.11', '11.78', '11.88', '11.90', '11.95', '11.94', '11.85', '11.86', '11.72', '11.73', '11.57', '11.78', '11.69', '11.79', '11.78', '11.65', '11.63', '11.80', '12.01', '11.95', '11.97', '12.53', '12.68', '12.74']",,,,,,,,,,,,,,,,,,
,,,,,,,,,,[],,,,,,,,,,,,,,,,,
,,,,,,,,,,,[],,,,,,,,,,,,,,,,
,,,,,,,,,,,,"['57.22', '56.89', '56.96', '56.70', '57.12', '56.51', '57.29', '57.82', '56.62', '54.48', '54.39', '53.86', '54.69', '54.71', '54.92', '55.53', '54.60', '53.96', '53.41', '53.55', '53.87', '53.65', '53.06', '53.29', '52.97', '52.66', '52.84', '52.22', '51.89', '49.66', '49.82', '49.93', '50.96', '50.46', '50.22', '50.61', '49.79', '47.76', '47.15', '45.74', '48.50', '49.28', '48.77', '49.09', '48.51', '48.84', '48.91', '49.40', '50.45', '50.22', '50.07', '49.76', '50.43', '49.68', '50.03', '49.59', '49.55', '49.06', '48.39', '48.49', '49.43', '48.86', '48.90', '49.49', '50.40', '50.77', '51.26', '52.97', '53.17', '52.90', '53.27', '54.27', '54.21', '54.30', '54.32', '54.47', '54.23', '54.14', '54.40', '55.34', '55.18', '55.44', '55.35', '55.35', '54.89', '55.24', '55.98', '55.20', '55.11', '55.77', '55.75', '55.74', '56.29', '56.79', '57.46', '57.62']",,,,,,,,,,,,,,,
,,,,,,,,,,,,,"['47.10', '46.80', '46.75', '47.18', '48.01', '48.18', '48.48', '49.16', '49.47', '47.65', '47.65', '47.49', '47.24', '47.26', '46.32', '46.13', '46.67', '45.34', '46.06', '46.33', '46.24', '46.29', '45.98', '45.76', '45.75', '46.09', '46.20', '46.55', '45.83', '43.89', '44.32', '44.23', '45.28', '44.93', '44.94', '42.99', '40.49', '39.65', '39.74', '39.43', '39.51', '40.38', '39.96', '39.77', '38.96', '39.45', '40.06', '40.18', '41.31', '41.62', '41.28', '40.96', '42.35', '41.98', '41.58', '41.10', '40.39', '41.37', '41.86', '41.71', '44.03', '43.51', '44.81', '45.40', '47.23', '47.07', '46.71', '47.28', '47.17', '47.93', '47.78', '47.82', '47.07', '46.89', '46.62', '46.45', '45.37', '45.29', '46.12', '47.20', '47.85', '48.13', '48.19', '47.58', '47.18', '46.74', '46.48', '46.48', '46.79', '47.09', '46.76', '46.75', '46.48', '47.64', '48.22', '48.50', '48.32', '47.91']",,,,,,,,,,,,,,
,,,,,,,,,,,,,,"['139.40', '139.57', '138.94', '138.18', '139.79', '137.53', '136.78', '137.96', '133.74', '128.79', '128.97', '127.20', '128.68', '128.91', '127.88', '128.88', '128.79', '127.80', '127.59', '124.71', '125.01', '126.62', '123.99', '123.92', '113.98', '113.15', '114.19', '113.60', '111.61', '107.46', '108.47', '107.74', '109.39', '110.54', '107.53', '109.02', '104.47', '102.86', '103.37', '101.17', '102.77', '104.31', '103.40', '105.64', '109.34', '109.23', '109.51', '108.61', '112.40', '111.50', '110.51', '108.94', '113.38', '113.29', '111.28', '110.64', '110.35', '111.67', '110.26', '110.90', '111.60', '111.77', '110.28', '110.51', '111.71', '111.19', '109.51', '112.24', '112.08', '112.46', '115.68', '114.65', '113.20', '112.55', '112.87', '113.76', '116.03', '117.70', '118.49', '121.66', '120.83', '122.43', '121.77', '119.68', '119.44', '119.25', '118.89', '117.40', '118.62', '119.01', '120.61', '121.12', '125.40', '126.40', '126.60', '127.39', '127.37', '128.09', '126.26']",,,,,,,,,,,,,
,,,,,,,,,,,,,,,[],,,,,,,,,,,,
,,,,,,,,,,,,,,,,"['20.20', '19.99', '20.08', '19.83', '20.26', '20.06', '19.71', '19.62', '19.38', '18.89', '20.59', '17.24', '16.85', '16.23', '16.32', '17.33', '16.99', '15.73', '15.51', '14.83', '14.77', '14.74', '14.71', '14.83', '14.83', '14.32', '13.22', '12.50', '11.63', '10.65', '10.88', '11.00', '11.44', '12.31', '12.42', '12.84', '12.42', '11.96', '12.08', '11.92', '11.58', '11.73', '11.47', '11.48', '11.22', '11.37', '11.28', '11.32', '11.37', '10.85', '10.48', '10.74', '10.89', '11.06', '10.98', '11.02', '11.02', '11.38', '11.32', '11.45', '11.51', '11.34', '10.86', '10.75', '11.02', '10.78', '10.75', '10.67', '10.84', '10.64', '11.05', '11.26', '11.10', '11.30', '11.21', '11.54', '11.35', '11.55', '11.73', '11.87', '11.95', '12.07', '11.98', '11.88', '11.80', '12.05', '12.30', '12.37', '14.39', '14.77', '14.70', '14.76', '14.89', '15.28', '15.22', '15.34', '15.33', '15.57']",,,,,,,,,,,
,,,,,,,,,,,,,,,,,[],,,,,,,,,,
,,,,,,,,,,,,,,,,,,"['32.41', '32.04', '31.43', '30.66', '31.10', '30.42', '29.95', '30.45', '29.59', '28.66', '28.67', '28.50', '28.35', '28.01', '27.51', '27.66', '27.27', '26.38', '26.01', '25.94', '26.13', '26.39', '26.14', '25.91', '26.28', '26.08', '25.49', '25.97', '25.37', '23.83', '24.12', '23.28', '22.44', '23.06', '22.62', '22.34', '21.17', '20.71', '20.66', '19.71', '20.02', '29.80', '30.42', '30.72', '31.45', '32.39', '32.78', '33.01', '33.44', '33.15', '32.72', '32.75', '33.14', '33.05', '32.57', '32.85', '32.79', '32.95', '32.73', '33.13', '33.76', '34.24', '34.09', '33.61', '34.25', '34.00', '34.83', '35.45', '35.74', '36.08', '36.12', '36.34', '35.48', '35.85', '36.14', '36.33', '36.65', '37.43', '37.41', '38.98', '39.06', '38.51', '38.33', '38.39', '38.08', '38.10', '38.45', '38.03', '37.84', '37.81', '37.77', '37.12', '37.15', '37.56', '37.96', '38.20', '38.48', '38.15']",,,,,,,,,
,,,,,,,,,,,,,,,,,,,[],,,,,,,,
,,,,,,,,,,,,,,,,,,,,[],,,,,,,
,,,,,,,,,,,,,,,,,,,,,[],,,,,,
,,,,,,,,,,,,,,,,,,,,,,"['27.84', '27.64', '27.56', '26.50', '27.48', '26.73', '26.36', '25.83', '25.91', '25.40', '24.51', '24.00', '23.42', '23.32', '20.00', '20.24', '19.83', '19.09', '19.09', '17.74', '17.77', '17.92', '17.49', '17.33', '17.41', '17.18', '16.83', '17.34', '17.13', '16.05', '15.68', '15.29', '15.64', '15.94', '15.48', '16.11', '15.15', '15.56', '15.63', '15.32', '15.32', '15.33', '15.41', '16.30', '16.05', '15.98', '16.65', '16.88', '17.55', '17.34', '16.50', '16.86', '17.28', '17.05', '16.82', '16.91', '16.28', '16.60', '16.27', '16.87', '16.86', '16.34', '16.15', '15.83', '15.66', '15.80', '15.91', '16.55', '16.59', '16.56', '16.80', '17.21', '16.74', '17.04', '17.67', '16.94', '17.04', '17.33', '17.89', '17.21', '16.63', '16.28', '16.63', '16.55', '16.57', '16.04', '16.67', '16.24', '16.82', '14.48', '14.24', '14.71', '14.77', '15.16', '15.12', '14.99', '15.13', '14.89', '15.60', '15.67']",,,,,
,,,,,,,,,,,,,,,,,,,,,,,[],,,,
,,,,,,,,,,,,,,,,,,,,,,,,"['118.13', '117.88', '117.27', '114.91', '113.28', '111.89', '111.44', '111.42', '108.22', '106.83', '108.27', '106.51', '106.18', '105.74', '107.90', '108.61', '108.21', '107.14', '107.13', '106.46', '106.52', '107.55', '106.35', '106.79', '107.24', '106.38', '104.35', '105.54', '105.68', '102.91', '102.79', '99.50', '100.25', '100.41', '99.83', '100.12', '97.34', '96.88', '96.88', '94.42', '91.77', '92.59', '93.10', '97.32', '99.87', '100.98', '99.62', '100.90', '105.08', '102.89', '100.77', '102.09', '104.08', '102.86', '101.71', '100.02', '98.44', '100.20', '103.80', '105.02', '106.23', '105.81', '104.08', '101.88', '103.95', '103.08', '103.20', '102.30', '101.58', '102.73', '101.30', '100.91', '99.69', '97.56', '96.37', '97.02', '97.46', '99.32', '99.53', '101.57', '100.02', '99.76', '97.74', '97.26', '96.27', '95.38', '96.23', '94.47', '95.73', '96.16', '95.35', '97.30', '98.13', '99.30', '99.13', '100.07', '100.42', '100.29']",,,
,,,,,,,,,,,,,,,,,,,,,,,,,"['259.03', '258.43', '259.54', '257.11', '259.99', '258.37', '258.03', '258.73', '262.38', '259.56', '256.52', '255.74', '255.82', '254.29', '254.61', '254.44', '256.45', '256.68', '254.23', '252.94', '254.14', '254.30', '253.72', '252.23', '249.97', '249.56', '248.57', '248.11', '246.94', '244.67', '245.25', '241.64', '243.91', '244.25', '242.97', '243.08', '242.73', '238.07', '234.60', '232.58', '228.78', '230.79', '236.35', '234.15', '231.04', '232.88', '233.31', '236.97', '240.69', '239.56', '237.17', '236.28', '235.18', '236.10', '233.94', '234.54', '232.98', '230.73', '228.32', '230.78', '229.52', '231.17', '229.01', '229.16', '232.86', '234.58', '236.11', '241.35', '243.04', '244.14', '240.56', '240.99', '247.30', '246.77', '246.69', '246.76', '246.61', '245.64', '244.82', '247.58', '245.16', '245.71', '244.82', '243.31', '242.05', '238.96', '241.79', '240.06', '238.95', '237.66', '236.87', '238.78', '239.32', '242.38', '239.53', '239.65', '238.80', '238.33']",,
,,,,,,,,,,,,,,,,,,,,,,,,,,[],
,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
